camera_id,timestamp,type,value
tvlongdinh,2021-10-28T00:59:45,reading1,216.6109855595666
tvlongdinh,2021-10-28T00:59:45,reading2,286.67499999999995
tvlongdinh,2021-10-28T01:59:45,reading1,212.65698555956664
tvlongdinh,2021-10-28T01:59:45,reading2,282.33124999999995
tvlongdinh,2021-10-28T02:59:44,reading1,212.65698555956664
tvlongdinh,2021-10-28T02:59:44,reading2,282.33124999999995
tvlongdinh,2021-10-28T03:59:43,reading1,213.97498555956665
tvlongdinh,2021-10-28T03:59:43,reading2,284.0687499999999
tvlongdinh,2021-10-28T04:59:43,reading1,217.92898555956663
tvlongdinh,2021-10-28T04:59:43,reading2,288.4125
tvlongdinh,2021-10-28T05:59:42,reading1,218.58798555956665
tvlongdinh,2021-10-28T05:59:42,reading2,287.54374999999993
tvlongdinh,2021-10-28T06:59:42,reading1,213.97498555956665
tvlongdinh,2021-10-28T06:59:42,reading2,284.0687499999999
tvlongdinh,2021-10-28T07:59:43,reading1,206.47955436512547
tvlongdinh,2021-10-28T07:59:43,reading2,278.1599999999999
tvlongdinh,2021-10-28T08:59:42,reading1,195.52671837580868
tvlongdinh,2021-10-28T08:59:42,reading2,269.3483870967741
tvlongdinh,2021-10-28T09:59:42,reading1,182.53869415007188
tvlongdinh,2021-10-28T09:59:42,reading2,254.19682539682532
tvlongdinh,2021-10-28T10:59:42,reading1,172.61826404254504
tvlongdinh,2021-10-28T10:59:42,reading2,240.0761904761904
tvlongdinh,2021-10-28T11:59:41,reading1,152.1617815276032
tvlongdinh,2021-10-28T11:59:41,reading2,221.11874999999992
tvlongdinh,2021-10-28T12:59:41,reading1,140.92630058901767
tvlongdinh,2021-10-28T12:59:41,reading2,208.4
tvlongdinh,2021-10-28T13:59:42,reading1,127.14710983858254
tvlongdinh,2021-10-28T13:59:42,reading2,199.6983606557377
tvlongdinh,2021-10-28T14:59:41,reading1,118.14284127424928
tvlongdinh,2021-10-28T14:59:41,reading2,190.58360655737704
tvlongdinh,2021-10-28T15:48:42,reading1,115.9703138017218
tvlongdinh,2021-10-28T15:48:42,reading2,184.20327868852456
